460754,449,2161,3,976234595,M,25,7,85037,"NeverEnding Story, The (1984)",Adventure|Children's|Fantasy,False
524503,445,3175,5,976239845,M,45,12,55117,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,False
852696,3829,490,3,965938790,F,25,1,22307,Malice (1993),Thriller,False
375637,1301,111,2,974786151,F,25,2,10475,Taxi Driver (1976),Drama|Thriller,False
338919,5812,1947,3,957946717,F,25,7,92120,West Side Story (1961),Musical|Romance,False
823115,2731,3203,4,973243521,M,35,7,11050,Dead Calm (1989),Thriller,False
822721,2581,3498,4,974065646,M,25,11,60611,Midnight Express (1978),Drama,False
280108,2181,2013,4,974609613,M,25,0,45245,"Poseidon Adventure, The (1972)",Action|Adventure,False
895011,1341,177,1,974774274,M,18,7,11434,Lord of Illusions (1995),Horror,False
421403,2120,1320,4,975035280,M,1,0,02780,Alien³ (1992),Action|Horror|Sci-Fi|Thriller,False
600026,5091,832,3,963682059,M,25,17,19810,Ransom (1996),Drama|Thriller,False
996271,5788,3313,1,958110325,M,25,0,92646,Class Reunion (1982),Comedy,False
433522,3129,153,3,969281797,M,25,7,21117,Batman Forever (1995),Action|Adventure|Comedy|Crime,False
276648,4277,1715,4,965449799,M,35,16,98133,Office Killer (1997),Thriller,False
355219,1666,1393,4,974710736,M,25,14,15241,Jerry Maguire (1996),Drama|Romance,False
801728,3588,3366,5,966659945,M,25,2,90068,Where Eagles Dare (1969),Action|Adventure|War,False
919814,352,451,3,976332985,M,18,4,60115,Flesh and Bone (1993),Drama|Mystery|Romance,False
555570,2040,2706,1,974666827,F,25,7,02494,American Pie (1999),Comedy,False
444353,5670,1345,5,958716058,M,18,4,48109,Carrie (1976),Horror,False
209453,5482,2871,5,959866299,M,18,7,10014,Deliverance (1972),Adventure|Thriller,False
49835,543,1028,4,976157257,M,25,5,55057,Mary Poppins (1964),Children's|Comedy|Musical,False
696647,4094,2836,3,965420062,M,25,17,49017,Outside Providence (1999),Comedy,False
29880,2777,1097,4,973042218,M,18,4,95326,E.T. the Extra-Terrestrial (1982),Children's|Drama|Fantasy|Sci-Fi,False
404619,3121,1358,4,969333523,M,25,2,32118,Sling Blade (1996),Drama|Thriller,False
402755,127,1356,5,977437064,F,45,3,01770,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi,False
520981,3589,2948,4,966654447,F,45,0,80010,From Russia with Love (1963),Action,False
132996,3913,736,3,965765701,M,18,17,40207,Twister (1996),Action|Adventure|Romance|Thriller,False
55810,1904,3114,4,974756136,M,18,1,30115,Toy Story 2 (1999),Animation|Children's|Comedy,False
298168,2038,3260,4,974671870,F,45,1,33301,Howards End (1992),Drama,False
276483,1767,2159,3,974702880,M,25,20,75205,Henry: Portrait of a Serial Killer (1990),Crime|Horror,False
448613,509,2657,3,976207069,M,25,2,55125,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi,False
339148,2544,2966,4,978034613,M,45,1,52001,"Straight Story, The (1999)",Drama,False
546049,3260,1230,3,1019505134,M,25,4,44514,Annie Hall (1977),Comedy|Romance,False
711486,4425,818,3,965113278,M,35,7,98607,"Very Brady Sequel, A (1996)",Comedy,False
226034,5848,1240,2,957781156,M,50,20,20009,"Terminator, The (1984)",Action|Sci-Fi|Thriller,False
20240,268,2797,5,976655392,F,18,12,29708,Big (1988),Comedy|Fantasy,False
354392,3621,2336,4,966576985,M,18,4,33023,Elizabeth (1998),Drama,False
339300,4934,2966,4,1028571213,F,25,0,55108,"Straight Story, The (1999)",Drama,False
476795,5565,1376,4,1000927194,M,18,17,02114,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
471227,3884,1371,1,965816080,M,18,4,78759,Star Trek: The Motion Picture (1979),Action|Adventure|Sci-Fi,False
14060,869,2398,3,975395376,M,18,20,92026,Miracle on 34th Street (1947),Drama,False
900143,5775,1051,3,958167248,M,25,11,10024,Trees Lounge (1996),Drama,False
861791,4904,1952,5,962684636,M,50,15,63121,Midnight Cowboy (1969),Drama,False
276356,4658,1429,1,963967100,M,25,4,99163,Jackie Chan's First Strike (1996),Action,False
804726,1181,3197,3,974857383,M,35,7,20716,"Presidio, The (1988)",Action,False
117271,1505,480,2,983674565,M,50,11,90041,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
859164,3201,2520,3,968623070,M,45,7,35216,Airport (1970),Drama,False
348428,2085,3565,5,974654502,M,18,0,06360,Where the Heart Is (2000),Comedy|Drama,False
592488,2233,141,5,974597580,F,35,3,60187,"Birdcage, The (1996)",Comedy,False
900260,2304,2793,4,974503250,M,45,12,94103,"American Werewolf in Paris, An (1997)",Comedy|Horror,False
917681,4560,225,2,964649349,M,25,0,69301,Disclosure (1994),Drama|Thriller,False
330881,2541,597,3,974048560,F,35,5,49424,Pretty Woman (1990),Comedy|Romance,False
748486,5942,951,4,957205549,M,45,1,01867,His Girl Friday (1940),Comedy,False
303997,967,2395,4,975116058,F,18,0,43615,Rushmore (1998),Comedy,False
83622,1182,1610,4,974854006,M,1,10,91326,"Hunt for Red October, The (1990)",Action|Thriller,False
117917,2895,480,5,971985672,M,25,11,07039,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
556077,4122,2706,3,965359428,M,18,19,82070,American Pie (1999),Comedy,False
917742,1015,3518,4,975012972,M,35,3,11220,"End of Violence, The (1997)",Drama|Thriller,False
207201,3312,2617,3,968646951,F,18,4,90039,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
656314,3690,2718,2,966309654,M,18,0,63116,Drop Dead Gorgeous (1999),Comedy,False
465114,1752,2094,3,975728994,M,25,3,96813,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
315853,1943,3499,4,974691012,M,18,4,91501,Misery (1990),Horror,False
699182,4711,3082,5,963490875,M,25,17,32250,"World Is Not Enough, The (1999)",Action|Thriller,False
149946,2804,1954,4,972790648,F,35,0,46234,Rocky (1976),Action|Drama,False
416555,4802,3916,4,1008253868,M,56,1,40601,Remember the Titans (2000),Drama,False
57500,1699,608,5,981322266,F,25,19,98102,Fargo (1996),Crime|Drama|Thriller,False
469708,3986,333,5,965608143,M,25,7,33324,Tommy Boy (1995),Comedy,False
415908,859,3484,2,975344545,M,25,12,10128,"Skulls, The (2000)",Thriller,False
852345,3824,1620,3,978124810,M,25,17,32308,Kiss the Girls (1997),Crime|Drama|Thriller,False
654891,2934,158,3,971488162,F,35,20,91324,Casper (1995),Adventure|Children's,False
797701,3908,3683,4,965919645,M,25,0,10021,Blood Simple (1984),Drama|Film-Noir,False
865359,749,3873,3,975477144,M,35,18,56303,Cat Ballou (1965),Comedy|Western,False
586325,3085,3354,4,969746079,M,25,4,78703,Mission to Mars (2000),Sci-Fi,False
352889,2847,1221,4,1028958562,M,18,4,10027,"Godfather: Part II, The (1974)",Action|Crime|Drama,False
539299,2609,1220,2,973726724,F,50,12,55391,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
141749,3174,2571,5,969293239,F,18,14,10018,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
148254,3271,1597,4,968201103,F,35,0,92704,Conspiracy Theory (1997),Action|Mystery|Romance|Thriller,False
92147,1671,1293,4,1018298819,M,35,0,98368,Gandhi (1982),Drama,False
683016,245,1591,2,976733091,M,35,16,66046,Spawn (1997),Action|Adventure|Sci-Fi|Thriller,False
876238,556,2532,1,976062727,F,25,9,37221,Conquest of the Planet of the Apes (1972),Action|Sci-Fi,False
548423,3970,2108,4,965660826,F,25,2,02903,L.A. Story (1991),Comedy|Romance,False
860708,3859,2986,3,965927749,M,25,0,89145,Robocop 2 (1990),Action|Crime|Sci-Fi,False
915749,62,2435,3,977901276,F,35,3,98105,Hurlyburly (1998),Drama,False
866290,5960,1414,3,957028932,F,45,0,70460,Mother (1996),Comedy,False
851076,187,2677,5,977232031,F,45,1,94061,Buena Vista Social Club (1999),Documentary,False
521258,6021,2948,3,956756903,M,25,12,08876,From Russia with Love (1963),Action,False
787566,4708,2447,3,963518690,M,25,0,60647,Varsity Blues (1999),Comedy|Drama,False
169174,5217,780,3,963799416,M,25,17,01060,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
913853,4647,2130,5,963968290,M,35,20,80222,Atlantic City (1980),Crime|Drama|Romance,False
216926,4030,1036,5,965623256,M,35,7,89128,Die Hard (1988),Action|Thriller,False
721024,4360,799,2,965189772,F,25,9,98001,"Frighteners, The (1996)",Comedy|Horror,False
418100,2041,1307,5,978575845,F,25,20,24015,When Harry Met Sally... (1989),Comedy|Romance,False
836622,3503,2088,5,967749910,M,18,4,59715,Popeye (1980),Adventure|Comedy|Musical,False
812148,2168,1235,4,1014511598,M,1,10,60202,Harold and Maude (1971),Comedy,False
90336,4088,3147,4,965429588,M,25,3,77057,"Green Mile, The (1999)",Drama|Thriller,False
358698,2078,3148,4,974657088,M,18,4,13323,"Cider House Rules, The (1999)",Drama,False
603078,1050,1892,2,974966720,M,25,1,97302,"Perfect Murder, A (1998)",Mystery|Thriller,False
529681,2597,2015,4,973801574,F,50,0,95616,"Absent Minded Professor, The (1961)",Children's|Comedy|Fantasy,False
158225,5827,380,4,957894737,M,25,2,55118,True Lies (1994),Action|Adventure|Comedy|Romance,False
511968,2985,1200,4,1029809071,M,18,4,97333,Aliens (1986),Action|Sci-Fi|Thriller|War,False
381526,1303,3481,3,974786446,M,25,19,94111,High Fidelity (2000),Comedy,False
860146,2063,2034,3,975798066,M,25,4,43138,"Black Hole, The (1979)",Sci-Fi,False
806757,5948,2208,5,957192724,M,56,13,12124,"Lady Vanishes, The (1938)",Comedy|Mystery|Romance|Thriller,False
471654,482,2174,2,976221882,M,25,14,55305,Beetlejuice (1988),Comedy|Fantasy,False
311452,4089,29,4,965428888,M,25,7,79416,"City of Lost Children, The (1995)",Adventure|Sci-Fi,False
168334,2454,780,4,974181916,M,18,0,97005,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
641646,3540,1206,5,968955244,M,18,17,57106,"Clockwork Orange, A (1971)",Sci-Fi,False
359865,3487,1476,4,967075557,M,18,4,60611,Private Parts (1997),Comedy|Drama,False
557778,5539,2710,3,959539500,F,25,20,91403,"Blair Witch Project, The (1999)",Horror,False
903290,2030,1173,5,974930532,M,25,4,77345,"Cook the Thief His Wife & Her Lover, The (1989)",Drama,False
955544,1733,3150,5,974705742,M,18,14,43725,"War Zone, The (1999)",Drama,False
28150,6023,527,5,956751004,M,25,0,43213,Schindler's List (1993),Drama|War,False
311804,2750,562,5,973200079,F,25,15,91360,Welcome to the Dollhouse (1995),Comedy|Drama,False
476319,3055,1376,4,970338559,F,25,3,98501,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
387162,5269,2329,3,961167013,M,18,0,37211,American History X (1998),Drama,False
792556,4425,3846,2,965107061,M,35,7,98607,Easy Money (1983),Comedy,False
181411,2423,1247,4,974236217,F,45,9,01520,"Graduate, The (1967)",Drama|Romance,False
537227,2688,3189,4,997448429,M,25,17,54915,My Dog Skip (1999),Comedy,False
566485,2643,788,3,973568267,M,45,17,99005,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi,False
433994,1121,7,3,1022867993,M,56,7,78701,Sabrina (1995),Comedy|Romance,False
120792,2580,1265,4,973889255,F,45,1,12538,Groundhog Day (1993),Comedy|Romance,False
991891,1635,1490,1,977460322,M,25,0,97212,B*A*P*S (1997),Comedy,False
696375,4384,785,4,965190138,M,25,0,43623,Kingpin (1996),Comedy,False
89158,4832,1259,4,962998214,M,25,14,17857,Stand by Me (1986),Adventure|Comedy|Drama,False
193925,5730,1291,5,958442096,M,18,0,94111,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
866169,1496,1414,4,974753875,M,25,17,94108,Mother (1996),Comedy,False
802628,4388,3062,4,965217376,M,45,3,75074,"Longest Day, The (1962)",Action|Drama|War,False
375955,3018,111,4,970523290,M,35,0,45242,Taxi Driver (1976),Drama|Thriller,False
632581,412,3032,4,976288076,M,35,15,55117,"Omega Man, The (1971)",Sci-Fi,False
206808,869,2617,4,975279581,M,18,20,92026,"Mummy, The (1999)",Action|Adventure|Horror|Thriller,False
503706,5769,3593,1,959646530,M,45,14,05602,Battlefield Earth (2000),Action|Sci-Fi,False
242708,5042,296,3,962661656,F,18,2,55408,Pulp Fiction (1994),Crime|Drama,False
504801,5530,3668,4,959621956,F,18,4,63141,Romeo and Juliet (1968),Drama|Romance,False
16362,2748,1035,2,973207620,M,25,4,85719,"Sound of Music, The (1965)",Musical,False
646899,4116,2455,4,968553601,M,35,7,07040,"Fly, The (1986)",Horror|Sci-Fi,False
589499,3339,2243,4,967822947,M,25,17,44118,Broadcast News (1987),Comedy|Drama|Romance,False
491979,5824,2693,5,957900847,M,18,12,18052,Trekkies (1997),Documentary,False
866999,2026,909,5,974672627,M,50,16,49277,"Apartment, The (1960)",Comedy|Drama,False
180398,326,3893,3,980988131,M,50,11,25302,Nurse Betty (2000),Comedy|Thriller,False
58663,4403,608,4,967057874,M,25,15,90066,Fargo (1996),Crime|Drama|Thriller,False
336115,4661,3682,3,963867288,M,45,15,85255,Magnum Force (1973),Western,False
957397,3206,1354,3,968560151,M,18,20,44089,Breaking the Waves (1996),Drama,False
178642,2370,356,4,974338179,M,50,1,13215,Forrest Gump (1994),Comedy|Romance|War,False
765958,2995,1833,3,970696545,M,25,15,97333,Mercury Rising (1998),Action|Drama|Thriller,False
540082,5972,1220,4,959717388,F,25,20,55428,"Blues Brothers, The (1980)",Action|Comedy|Musical,False
862954,3032,107,4,970345152,M,25,0,47303,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,False
745563,2638,2409,3,973706880,M,25,14,06405,Rocky II (1979),Action|Drama,False
653401,3512,2052,3,967482759,M,18,17,02140,Hocus Pocus (1993),Children's|Comedy,False
870402,412,2468,3,976561557,M,35,15,55117,Jumpin' Jack Flash (1986),Action|Comedy|Romance|Thriller,False
142330,4480,2571,4,965024044,M,25,0,94403,"Matrix, The (1999)",Action|Sci-Fi|Thriller,False
484390,1890,924,4,974781658,M,50,6,94702,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
153775,1107,21,4,974920031,F,50,1,02324,Get Shorty (1995),Action|Comedy|Drama,False
764297,5954,2053,1,957652390,M,45,11,70802,"Honey, I Blew Up the Kid (1992)",Children's|Comedy|Sci-Fi,False
820904,4318,1299,4,965378880,M,25,5,02891,"Killing Fields, The (1984)",Drama|War,False
498780,4028,370,5,966198007,M,25,4,02140,Naked Gun 33 1/3: The Final Insult (1994),Comedy,False
689511,3406,1258,5,967424769,F,25,7,85214,"Shining, The (1980)",Horror,False
820675,2409,1299,4,974251640,F,35,9,06074,"Killing Fields, The (1984)",Drama|War,False
967818,1613,179,2,974736843,M,18,20,61801,Mad Love (1995),Drama|Romance,False
778779,4981,1463,4,962600797,M,50,1,55406,That Old Feeling (1997),Comedy|Romance,False
611531,4130,70,3,965352426,M,35,6,48439,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
506551,3847,2431,2,965883761,M,25,7,12801,Patch Adams (1998),Comedy|Drama,False
74328,4658,1687,2,963967466,M,25,4,99163,"Jackal, The (1997)",Action|Thriller,False
97412,3056,110,5,970124133,M,25,18,10309,Braveheart (1995),Action|Drama|War,False
145228,2868,2396,5,992717826,M,35,12,94025,Shakespeare in Love (1998),Comedy|Romance,False
115964,2072,3699,5,974661289,F,50,12,21133,Starman (1984),Adventure|Drama|Romance|Sci-Fi,False
97550,3393,110,5,967495092,M,35,12,60563,Braveheart (1995),Action|Drama|War,False
57912,2726,608,5,973267940,M,45,11,02155,Fargo (1996),Crime|Drama|Thriller,False
692901,2946,1772,2,975830236,M,35,16,92630,Blues Brothers 2000 (1998),Action|Comedy|Musical,False
187833,3792,1431,4,980451378,M,25,6,68108,Beverly Hills Ninja (1997),Action|Comedy,False
210924,1100,1136,5,974924672,M,25,0,60090,Monty Python and the Holy Grail (1974),Comedy,False
454871,3283,750,5,968121461,M,35,16,66208,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963),Sci-Fi|War,False
586845,2246,1263,4,974596866,M,25,0,60622,"Deer Hunter, The (1978)",Drama|War,False
169414,331,498,3,984154130,M,25,7,55902,Mr. Jones (1993),Drama|Romance,False
697449,2663,2338,3,973800321,F,25,4,02215,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,False
185959,5684,1394,5,958611428,M,18,16,94110,Raising Arizona (1987),Comedy,False
451808,5996,317,5,956854265,F,25,0,87114,"Santa Clause, The (1994)",Children's|Comedy|Fantasy,False
385333,5453,25,4,1029359850,M,18,4,30305,Leaving Las Vegas (1995),Drama|Romance,False
222779,3727,1201,5,966224324,M,35,7,74401,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
691703,1758,2064,5,974784389,F,25,0,33067-1400,Roger & Me (1989),Comedy|Documentary,False
684521,1797,1094,3,974701903,M,35,7,52003,"Crying Game, The (1992)",Drama|Romance|War,False
691566,844,2064,1,975356662,M,25,0,92121,Roger & Me (1989),Comedy|Documentary,False
442331,1031,2140,5,975000020,M,35,16,19803,"Dark Crystal, The (1982)",Children's|Fantasy|Sci-Fi,False
942250,5362,1940,2,960514568,M,35,13,63130,Gentleman's Agreement (1947),Drama,False
425170,5129,1252,3,962134644,M,45,17,40515,Chinatown (1974),Film-Noir|Mystery|Thriller,False
1765,549,661,5,976067996,M,25,6,53217,James and the Giant Peach (1996),Animation|Children's|Musical,False
490344,3698,858,5,966293897,M,25,7,53202,"Godfather, The (1972)",Action|Crime|Drama,False
828652,5019,1086,3,986271619,M,25,7,10025,Dial M for Murder (1954),Mystery|Thriller,False
930291,4059,700,2,965489768,M,25,14,80232,Angus (1995),Comedy,False
347385,858,1674,5,975344513,M,35,14,10013,Witness (1985),Drama|Romance|Thriller,False
238427,791,3799,1,980637315,M,35,7,27511,Pokémon the Movie 2000 (2000),Animation|Children's,False
862869,836,107,3,975360806,M,25,11,10023,Muppet Treasure Island (1996),Adventure|Children's|Comedy|Musical,False
855047,4018,2524,3,965529033,F,45,20,75214,"Towering Inferno, The (1974)",Action|Drama,False
843775,4653,1172,5,975532745,M,35,12,95051,Cinema Paradiso (1988),Comedy|Drama|Romance,False
784330,4790,381,3,963180358,F,25,2,94133,When a Man Loves a Woman (1994),Drama,False
729934,2982,1248,5,970936849,M,25,4,54902,Touch of Evil (1958),Crime|Film-Noir|Thriller,False
592457,2002,141,3,974678934,F,56,13,02136-1522,"Birdcage, The (1996)",Comedy,False
355548,3127,1393,5,969308402,F,25,0,10003,Jerry Maguire (1996),Drama|Romance,False
912607,2186,3316,4,974608474,M,18,5,41018,Reindeer Games (2000),Action|Thriller,False
965025,1630,338,2,974724939,M,45,17,91355,Virtuosity (1995),Sci-Fi|Thriller,False
845418,3265,2815,1,968216499,M,25,15,53704,Iron Eagle (1986),Action|War,False
188713,536,1079,5,976137879,M,25,20,01267,"Fish Called Wanda, A (1988)",Comedy,False
554067,1312,2046,3,974782099,M,25,14,60153,Flight of the Navigator (1986),Adventure|Children's|Sci-Fi,False
393144,1272,223,3,974815692,M,18,20,49506,Clerks (1994),Comedy,False
881486,608,423,3,985998059,M,18,4,18011,Blown Away (1994),Action|Thriller,False
377755,1895,2023,4,974695656,M,35,14,89119,"Godfather: Part III, The (1990)",Action|Crime|Drama,False
223652,3691,2947,4,966308607,M,25,7,21030,Goldfinger (1964),Action,False
47216,943,260,5,975167391,F,45,12,08033,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Fantasy|Sci-Fi,False
923952,6016,973,3,956958734,M,45,1,37209,Meet John Doe (1941),Drama,False
543335,571,2393,2,975998322,M,50,5,95401,Star Trek: Insurrection (1998),Action|Sci-Fi,False
308721,4884,1885,4,963044354,M,35,14,90266,"Opposite of Sex, The (1998)",Comedy|Drama,False
138539,350,2359,4,976326672,M,45,20,08035,Waking Ned Devine (1998),Comedy,False
201648,4647,733,2,963967396,M,35,20,80222,"Rock, The (1996)",Action|Adventure|Thriller,False
195172,3971,2167,4,970340720,F,18,4,80228,Blade (1998),Action|Adventure|Horror,False
656820,4521,232,4,964836719,M,35,12,15202,Eat Drink Man Woman (1994),Comedy|Drama,False
959816,5815,3579,2,957915218,M,25,20,90048,I Dreamed of Africa (2000),Drama,False
80527,65,3107,5,986615124,M,35,12,55803,Backdraft (1991),Action|Drama,False
711532,169,3450,5,977202617,M,25,7,55439,Grumpy Old Men (1993),Comedy,False
400112,1425,3160,5,974759810,M,1,10,08872,Magnolia (1999),Drama,False
185391,3475,1394,4,974770371,M,25,14,33133,Raising Arizona (1987),Comedy,False
381957,2784,3481,4,973017522,M,50,20,20007,High Fidelity (2000),Comedy,False
