612743,3836,1645,3,965925133,F,50,8,84770,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,False
979594,5511,1626,3,959716522,M,45,1,92407,Fire Down Below (1997),Action|Drama|Thriller,False
372977,1356,3173,1,974770538,F,18,4,91706,Any Given Sunday (1999),Drama,False
939225,875,2714,5,975272270,M,1,10,94707,"Wood, The (1999)",Drama,False
817898,5717,1333,4,958744338,M,25,0,03766,"Birds, The (1963)",Horror,False
791300,5511,3263,3,959788673,M,45,1,92407,White Men Can't Jump (1992),Comedy,False
784775,1062,3308,4,975056551,M,50,19,59457,"Flamingo Kid, The (1984)",Comedy|Drama,False
314999,3206,2908,4,968560957,M,18,20,44089,Boys Don't Cry (1999),Drama,False
911509,2589,3910,3,973863638,M,25,0,19004,Dancer in the Dark (2000),Drama|Musical,False
677253,505,466,3,976208642,M,35,17,37815,Hot Shots! Part Deux (1993),Action|Comedy|War,False
825093,3724,2926,4,966221739,M,35,6,77083,Hairspray (1988),Comedy|Drama,False
818341,2251,3019,5,974597781,M,35,14,60626,Drugstore Cowboy (1989),Crime|Drama,False
517454,4147,2872,5,965343918,F,50,7,02889,Excalibur (1981),Action|Drama|Fantasy|Romance,False
185053,2041,1394,5,983034039,F,25,20,24015,Raising Arizona (1987),Comedy,False
371139,2106,1711,3,975131893,F,18,20,495321,Midnight in the Garden of Good and Evil (1997),Comedy|Crime|Drama|Mystery,False
89565,412,3147,5,982089753,M,35,15,55117,"Green Mile, The (1999)",Drama|Thriller,False
189463,4085,1079,4,965539276,F,25,6,79416,"Fish Called Wanda, A (1988)",Comedy,False
607231,4072,500,4,965454496,M,50,6,93111,Mrs. Doubtfire (1993),Comedy,False
117639,2225,480,4,974680031,M,25,5,96815,Jurassic Park (1993),Action|Adventure|Sci-Fi,False
596874,1854,2724,3,974698312,M,25,0,92346,Runaway Bride (1999),Comedy|Romance,False
197582,5054,1580,3,962586273,M,35,2,20818,Men in Black (1997),Action|Adventure|Comedy|Sci-Fi,False
60976,3686,3068,5,966346412,M,25,7,48070,"Verdict, The (1982)",Drama,False
726753,5005,3258,3,962592113,M,45,16,92807,Death Becomes Her (1992),Comedy,False
32855,765,745,4,975453871,M,25,17,74467,"Close Shave, A (1995)",Animation|Comedy|Thriller,False
975797,5397,3188,3,963416481,M,18,0,60451,"Life and Times of Hank Greenberg, The (1998)",Documentary,False
316118,3696,3499,4,966303366,M,35,7,19149,Misery (1990),Horror,False
442969,817,2072,3,975387763,M,18,4,41076,"'burbs, The (1989)",Comedy,False
434255,4726,7,4,963989067,F,35,16,95828,Sabrina (1995),Comedy|Romance,False
843488,1496,1172,3,974753609,M,25,17,94108,Cinema Paradiso (1988),Comedy|Drama|Romance,False
628604,1658,3503,2,974715496,F,35,6,94214,Solaris (Solyaris) (1972),Drama|Sci-Fi,False
982020,1836,2865,5,974826899,M,25,0,10016,Sugar Town (1999),Comedy,False
915842,5643,2435,4,958893254,F,35,1,84108,Hurlyburly (1998),Drama,False
458639,5542,2300,5,959545897,M,45,7,11576,"Producers, The (1968)",Comedy|Musical,False
931526,973,1131,5,975859781,F,25,1,80026,Jean de Florette (1986),Drama,False
407948,2307,3755,3,974565219,M,25,17,02140,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
378960,4387,337,5,965275972,F,18,4,63109,What's Eating Gilbert Grape (1993),Drama,False
965892,2304,3272,2,974505375,M,45,12,94103,Bad Lieutenant (1992),Crime|Drama,False
844644,1395,172,2,1019425553,M,25,2,07026,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,False
627541,678,3863,3,975608238,M,25,0,34952,"Cell, The (2000)",Sci-Fi|Thriller,False
164176,2820,1527,3,972662995,F,35,0,02138,"Fifth Element, The (1997)",Action|Sci-Fi,False
603959,3118,1608,3,969403798,M,25,0,77025,Air Force One (1997),Action|Thriller,False
976812,5434,99,3,960042694,F,25,7,60618,Heidi Fleiss: Hollywood Madam (1995),Documentary,False
733093,1567,1267,5,974738864,M,25,12,06511,"Manchurian Candidate, The (1962)",Film-Noir|Thriller,False
580782,513,3070,3,976205121,M,25,0,55119,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,False
666376,678,2248,4,978702386,M,25,0,34952,Say Anything... (1989),Comedy|Drama|Romance,False
216625,3085,1036,5,998322158,M,25,4,78703,Die Hard (1988),Action|Thriller,False
61124,6037,3068,4,956709587,F,45,1,76006,"Verdict, The (1982)",Drama,False
347645,2527,1674,5,974057786,M,35,15,36109,Witness (1985),Drama|Romance|Thriller,False
222479,1466,1201,5,974756627,M,18,4,29201,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
154144,2761,21,4,973147656,M,35,6,80917,Get Shorty (1995),Action|Comedy|Drama,False
227220,3726,2987,4,966228477,M,25,17,92882,Who Framed Roger Rabbit? (1988),Adventure|Animation|Film-Noir,False
770241,5543,1285,5,959557089,M,25,17,97401,Heathers (1989),Comedy,False
951678,5788,3014,2,958109863,M,25,0,92646,Bustin' Loose (1981),Comedy,False
459654,3024,329,5,970625295,M,35,17,14302,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
862505,5054,1985,1,962488135,M,35,2,20818,Halloween 4: The Return of Michael Myers (1988),Horror,False
569155,1666,441,3,974711475,M,25,14,15241,Dazed and Confused (1993),Comedy,False
450185,757,316,3,975454060,M,25,12,97401,Stargate (1994),Action|Adventure|Sci-Fi,False
948254,3771,2645,4,966049096,M,25,1,14982,Dracula (1958),Horror,False
818198,6007,3018,3,956789946,M,35,17,80537,Re-Animator (1985),Horror,False
962183,4510,3801,4,964990719,M,45,7,92503,Anatomy of a Murder (1959),Drama|Mystery,False
350426,2995,1573,3,970683967,M,25,15,97333,Face/Off (1997),Action|Sci-Fi|Thriller,False
139020,4728,2359,3,1032134029,M,25,19,31401,Waking Ned Devine (1998),Comedy,False
641881,4607,1206,3,964195557,M,25,0,27403,"Clockwork Orange, A (1971)",Sci-Fi,False
469421,6016,1948,3,956780180,M,45,1,37209,Tom Jones (1963),Comedy,False
129935,3308,1196,4,967974950,F,18,20,15701-1348,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Drama|Sci-Fi|War,False
746866,2340,2410,3,974422685,M,35,2,48104,Rocky III (1982),Action|Drama,False
738373,2565,903,5,973975175,M,35,5,34786,Vertigo (1958),Mystery|Thriller,False
380273,4742,555,4,963330276,M,25,3,94118,True Romance (1993),Action|Crime|Romance,False
860534,1680,2986,2,974839620,M,25,20,95380,Robocop 2 (1990),Action|Crime|Sci-Fi,False
318606,5595,32,5,959311141,M,25,20,90027,Twelve Monkeys (1995),Drama|Sci-Fi,False
670488,2643,1960,3,973563316,M,45,17,99005,"Last Emperor, The (1987)",Drama|War,False
91942,5915,1544,3,957333220,M,18,4,58102,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,False
733295,3145,1267,4,969324132,M,18,4,02138,"Manchurian Candidate, The (1962)",Film-Noir|Thriller,False
472395,3569,2174,4,967142247,F,18,2,48823,Beetlejuice (1988),Comedy|Fantasy,False
298081,1088,3260,3,1032649140,F,1,10,98103,Howards End (1992),Drama,False
616961,482,2391,4,976241312,M,25,14,55305,"Simple Plan, A (1998)",Crime|Thriller,False
544565,4169,2399,1,971581543,M,50,0,66048,Santa Claus: The Movie (1985),Adventure|Children's|Fantasy,False
665379,3191,1876,3,968652466,M,25,12,27707,Deep Impact (1998),Action|Drama|Sci-Fi|Thriller,False
487171,800,926,4,975405910,F,35,12,72032,All About Eve (1950),Drama,False
293427,302,551,3,976505507,M,18,4,04901,"Nightmare Before Christmas, The (1993)",Children's|Comedy|Musical,False
194571,5256,653,3,961271385,M,25,16,30269,Dragonheart (1996),Action|Adventure|Fantasy,False
585432,1980,3269,3,974771354,M,35,7,06460,Forever Young (1992),Adventure|Romance|Sci-Fi,False
913115,5151,3564,1,961987744,M,18,19,30662,"Flintstones in Viva Rock Vegas, The (2000)",Children's|Comedy,False
694425,2056,2160,5,974659816,M,25,4,56301,Rosemary's Baby (1968),Horror|Thriller,False
689843,5094,1258,5,962383841,M,18,10,67206,"Shining, The (1980)",Horror,False
210954,1224,1136,3,974839143,M,50,13,02125,Monty Python and the Holy Grail (1974),Comedy,False
446948,1404,1278,4,974764630,M,50,16,91360,Young Frankenstein (1974),Comedy|Horror,False
479140,2304,2826,4,974493553,M,45,12,94103,"13th Warrior, The (1999)",Action|Horror|Thriller,False
368528,474,741,4,976237710,M,25,17,92126,Ghost in the Shell (Kokaku kidotai) (1995),Animation|Sci-Fi,False
526749,3503,2378,3,967749835,M,18,4,59715,Police Academy (1984),Comedy,False
618728,2830,1092,3,972591615,M,35,7,94506,Basic Instinct (1992),Mystery|Thriller,False
284417,1260,2959,4,992266493,M,25,17,28262,Fight Club (1999),Drama,False
683564,327,3911,4,976399391,M,35,18,55448,Best in Show (2000),Comedy,False
759076,2102,372,1,974654473,M,25,11,48825,Reality Bites (1994),Comedy|Drama,False
652651,29,2989,2,978136274,M,35,7,33407,For Your Eyes Only (1981),Action,False
461537,1545,3037,2,975511093,M,25,20,20009,Little Big Man (1970),Comedy|Drama|Western,False
123447,2995,1801,3,970696363,M,25,15,97333,"Man in the Iron Mask, The (1998)",Action|Drama|Romance,False
871463,1969,1969,3,984712264,F,25,3,92116,"Nightmare on Elm Street Part 2: Freddy's Revenge, A (1985)",Horror,False
34041,5701,2294,4,958588574,M,25,7,55311,Antz (1998),Animation|Children's,False
157915,4375,380,4,965186353,F,25,5,40241,True Lies (1994),Action|Adventure|Comedy|Romance,False
638371,5362,942,4,960514444,M,35,13,63130,Laura (1944),Crime|Film-Noir|Mystery,False
404681,3412,1358,4,968725490,M,25,18,85213,Sling Blade (1996),Drama|Thriller,False
168533,3242,780,4,968348431,M,50,13,94089,Independence Day (ID4) (1996),Action|Sci-Fi|War,False
280186,2878,2013,2,972949003,F,50,20,88005,"Poseidon Adventure, The (1972)",Action|Adventure,False
769072,4118,673,1,965360362,M,25,3,91221,Space Jam (1996),Adventure|Animation|Children's|Comedy|Fantasy,False
172826,3411,2006,2,967755719,M,18,4,02139,"Mask of Zorro, The (1998)",Action|Adventure|Romance,False
429464,4302,586,4,965269666,M,50,1,45385,Home Alone (1990),Children's|Comedy,False
563320,5744,3396,4,960857392,F,25,4,66044,"Muppet Movie, The (1979)",Children's|Comedy,False
306326,4112,2683,4,965368364,M,45,18,47129,Austin Powers: The Spy Who Shagged Me (1999),Comedy,False
692755,5301,2574,2,960974976,M,25,17,00693,"Out-of-Towners, The (1999)",Comedy,False
483281,3013,923,5,970521936,M,45,17,97124,Citizen Kane (1941),Drama,False
809409,4373,3200,3,965180458,M,50,12,32920,"Last Detail, The (1973)",Comedy|Drama,False
427059,2887,1257,4,1029974885,M,25,3,66205,Better Off Dead... (1985),Comedy,False
676356,2079,1499,2,974955556,M,1,10,45241,Anaconda (1997),Action|Adventure|Thriller,False
375422,149,111,4,977588162,M,25,1,29205,Taxi Driver (1976),Drama|Thriller,False
865922,4796,1914,5,962986880,M,35,7,98103,Smoke Signals (1998),Comedy|Drama,False
444206,4054,1345,5,965498422,M,35,3,68122,Carrie (1976),Horror,False
609684,5512,1625,4,959714715,F,25,17,01701,"Game, The (1997)",Mystery|Thriller,False
664276,3280,1367,1,968346732,M,25,7,33486,101 Dalmatians (1996),Children's|Comedy,False
972716,5960,3520,3,957027584,F,45,0,70460,How to Stuff a Wild Bikini (1965),Comedy,False
102927,1890,589,4,974782438,M,50,6,94702,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
322532,5070,357,4,962468370,M,25,2,55344,Four Weddings and a Funeral (1994),Comedy|Romance,False
144031,5615,1917,2,959306079,M,35,7,07028,Armageddon (1998),Action|Adventure|Sci-Fi|Thriller,False
959191,4578,535,3,964389260,M,25,0,02134,Short Cuts (1993),Drama,False
23730,1165,1270,5,975892459,M,25,12,45014,Back to the Future (1985),Comedy|Sci-Fi,False
961077,4268,3813,4,965302783,F,45,20,04046,Interiors (1978),Drama,False
429286,2743,586,4,973221997,M,25,14,72601,Home Alone (1990),Children's|Comedy,False
248932,1264,3006,4,974823981,M,25,1,53711,"Insider, The (1999)",Drama,False
879683,3320,19,4,968525585,M,25,1,56082,Ace Ventura: When Nature Calls (1995),Comedy,False
458337,2567,2300,3,973959968,M,25,0,06451,"Producers, The (1968)",Comedy|Musical,False
303385,1935,3624,4,974869079,M,1,10,90405,Shanghai Noon (2000),Action,False
825737,424,2867,4,976308676,M,25,17,55112,Fright Night (1985),Comedy|Horror,False
966977,3415,2859,4,967518966,M,35,7,80129,Stop Making Sense (1984),Documentary,False
611647,5077,70,2,962567585,M,25,2,20037,From Dusk Till Dawn (1996),Action|Comedy|Crime|Horror|Thriller,False
709249,4747,145,4,963241606,M,18,4,26201,Bad Boys (1995),Action,False
802044,3507,1785,3,966974634,M,25,0,02472,King of New York (1990),Action|Crime,False
338327,1019,1947,2,975010608,M,35,1,60640,West Side Story (1961),Musical|Romance,False
85286,2934,292,4,971489032,F,35,20,91324,Outbreak (1995),Action|Drama|Thriller,False
320137,1331,34,3,974953684,M,45,0,12065,Babe (1995),Children's|Comedy|Drama,False
476146,2068,1376,5,974660986,F,35,12,43528,Star Trek IV: The Voyage Home (1986),Action|Adventure|Sci-Fi,False
748130,424,951,5,1029159356,M,25,17,55112,His Girl Friday (1940),Comedy,False
775632,3422,1457,1,967411330,M,25,5,43221,Fools Rush In (1997),Comedy|Romance,False
585242,5831,1587,4,957899244,M,25,1,92120,Conan the Barbarian (1982),Action|Adventure,False
756322,4535,2144,5,964719693,M,18,19,17517,Sixteen Candles (1984),Comedy,False
979463,3055,761,2,970338810,F,25,3,98501,"Phantom, The (1996)",Adventure,False
192817,1584,1291,5,975217908,M,25,19,45701,Indiana Jones and the Last Crusade (1989),Action|Adventure,False
511630,1695,1200,5,974707494,M,25,1,97206,Aliens (1986),Action|Sci-Fi|Thriller|War,False
888375,5554,2232,4,959451626,M,25,1,92116,Cube (1997),Sci-Fi|Thriller,False
594403,1489,3004,1,975118419,F,35,2,60201,"Bachelor, The (1999)",Comedy|Romance,False
76157,225,3578,3,976830842,M,25,7,11215,Gladiator (2000),Action|Drama,False
585528,3336,3269,2,967854790,M,35,17,93436,Forever Young (1992),Adventure|Romance|Sci-Fi,False
936839,4821,2279,3,962928681,M,18,19,75080,Urban Legend (1998),Horror|Thriller,False
7369,3874,1197,2,965840273,M,25,7,92103,"Princess Bride, The (1987)",Action|Adventure|Comedy|Romance,False
617633,5833,2391,5,957879787,F,35,0,78253,"Simple Plan, A (1998)",Crime|Thriller,False
259888,3425,2716,4,967351201,M,18,20,48135,Ghostbusters (1984),Comedy|Horror,False
257703,3224,1554,5,968543356,F,25,14,93428,"Pillow Book, The (1995)",Drama|Romance,False
99282,5652,2278,5,958846496,M,18,0,47901,Ronin (1998),Action|Crime|Thriller,False
15828,5893,2918,4,957463804,M,25,7,02139,Ferris Bueller's Day Off (1986),Comedy,False
190447,1399,2997,4,974764340,M,18,17,10804,Being John Malkovich (1999),Comedy,False
410387,5724,1148,5,958498224,M,25,15,94102,"Wrong Trousers, The (1993)",Animation|Comedy,False
910030,2030,2670,4,974746940,M,25,4,77345,"Run Silent, Run Deep (1958)",War,False
408469,5927,3755,2,967571597,M,35,14,10003,"Perfect Storm, The (2000)",Action|Adventure|Thriller,False
318216,4077,32,5,965443908,F,35,2,22030,Twelve Monkeys (1995),Drama|Sci-Fi,False
581368,329,2414,4,978201547,M,35,7,02115,Young Sherlock Holmes (1985),Action|Adventure|Mystery,False
750419,1780,3763,2,974749248,M,35,1,22181,F/X (1986),Action|Crime|Thriller,False
4165,5845,3408,3,957798788,F,25,3,79411,Erin Brockovich (2000),Drama,False
295110,5960,1513,4,957031005,F,45,0,70460,Romy and Michele's High School Reunion (1997),Comedy,False
830983,2887,3271,3,972356929,M,25,3,66205,Of Mice and Men (1992),Drama,False
440450,3922,592,4,965713931,M,18,4,53211,Batman (1989),Action|Adventure|Crime|Drama,False
436278,5888,802,4,957479469,M,25,20,64114,Phenomenon (1996),Drama|Romance,False
381335,724,3481,4,975521546,M,50,13,90266,High Fidelity (2000),Comedy,False
754940,5458,3361,5,1026623093,F,18,2,98102,Bull Durham (1988),Comedy,False
199829,1426,1266,5,974859131,M,18,14,94070,Unforgiven (1992),Western,False
616823,5046,1805,5,962505572,M,25,16,60614,Wild Things (1998),Crime|Drama|Mystery|Thriller,False
748349,3829,951,5,965941547,F,25,1,22307,His Girl Friday (1940),Comedy,False
333456,2419,2082,2,974247450,M,25,0,06096,"Mighty Ducks, The (1992)",Children's|Comedy,False
581370,385,2414,4,976583772,M,25,6,68131,Young Sherlock Holmes (1985),Action|Adventure|Mystery,False
668721,2172,2253,3,974611010,M,18,20,60641,Toys (1992),Action|Comedy|Fantasy,False
270813,3191,1921,2,968652598,M,25,12,27707,Pi (1998),Sci-Fi|Thriller,False
191806,5049,2997,4,962493547,M,25,12,60613,Being John Malkovich (1999),Comedy,False
14865,2063,2918,4,975743516,M,25,4,43138,Ferris Bueller's Day Off (1986),Comedy,False
331112,3816,597,4,965954760,F,25,3,90020,Pretty Woman (1990),Comedy|Romance,False
104918,1641,1690,2,974714023,M,25,0,95819,Alien: Resurrection (1997),Action|Horror|Sci-Fi,False
103964,4183,589,5,965329898,M,25,1,91730,Terminator 2: Judgment Day (1991),Action|Sci-Fi|Thriller,False
608549,943,1619,4,975170400,F,45,12,08033,Seven Years in Tibet (1997),Drama|War,False
459360,1246,329,3,974891936,M,18,4,98225,Star Trek: Generations (1994),Action|Adventure|Sci-Fi,False
549109,2446,1234,5,974236207,M,18,7,10038,"Sting, The (1973)",Comedy|Crime,False
222605,2457,1201,4,974179753,M,25,0,60656,"Good, The Bad and The Ugly, The (1966)",Action|Western,False
379285,541,2600,1,976125228,F,18,4,5849574,eXistenZ (1999),Action|Sci-Fi|Thriller,False
524011,3507,3174,4,966999328,M,25,0,02472,Man on the Moon (1999),Comedy|Drama,False
356642,2774,1682,3,973063747,M,25,1,92103,"Truman Show, The (1998)",Drama,False
61820,4560,647,3,964649191,M,25,0,69301,Courage Under Fire (1996),Drama|War,False
439717,744,592,3,975469690,M,25,17,77007,Batman (1989),Action|Adventure|Crime|Drama,False
699950,2164,1994,4,974614745,M,35,0,95826,Poltergeist (1982),Horror|Thriller,False
724027,3414,3661,1,967486740,M,25,17,75146,Puppet Master II (1990),Horror|Sci-Fi|Thriller,False
78395,3267,2881,2,968203028,M,25,4,78705,Double Jeopardy (1999),Action|Thriller,False
502435,2411,3591,4,974590706,F,35,14,01536,Mr. Mom (1983),Comedy|Drama,False
567382,4375,2335,5,965176762,F,25,5,40241,"Waterboy, The (1998)",Comedy,False
804438,2304,1085,4,974501062,M,45,12,94103,"Old Man and the Sea, The (1958)",Adventure|Drama,False
108155,1874,2858,4,974694432,M,45,7,95076,American Beauty (1999),Comedy|Drama,False
656250,2793,2718,4,972931109,M,35,7,70116,Drop Dead Gorgeous (1999),Comedy,False
548244,2661,2108,4,973462093,M,56,13,19312,L.A. Story (1991),Comedy|Romance,False
653661,3108,2993,3,969497550,M,50,6,22039,Thunderball (1965),Action,False
436277,5862,802,3,957670222,F,25,9,76120,Phenomenon (1996),Drama|Romance,False
872293,3998,1972,2,965578123,M,45,0,74354,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror,False
124390,4470,1372,5,965064494,M,35,12,15089,Star Trek VI: The Undiscovered Country (1991),Action|Adventure|Sci-Fi,False
527818,3224,2011,4,968522183,F,25,14,93428,Back to the Future Part II (1989),Comedy|Sci-Fi,False
57390,1407,608,5,974763850,F,35,15,53704,Fargo (1996),Crime|Drama|Thriller,False
445460,1820,1276,4,974700274,M,25,20,50265,Cool Hand Luke (1967),Comedy|Drama,False
465403,4083,2094,2,965459045,M,56,14,92630,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,False
924469,5329,3112,4,961005050,F,25,5,91773,'Night Mother (1986),Drama,False
600238,2700,762,3,973481823,M,25,7,30117,Striptease (1996),Comedy|Crime,False
650551,2004,3927,4,974677341,M,45,19,53572,Fantastic Voyage (1966),Adventure|Sci-Fi,False
59277,5880,608,5,957669765,M,25,1,08904,Fargo (1996),Crime|Drama|Thriller,False
205444,1285,2470,5,975458647,M,35,4,98125,Crocodile Dundee (1986),Adventure|Comedy,False
330375,570,1043,4,976001000,M,25,4,33314,To Gillian on Her 37th Birthday (1996),Drama|Romance,False
270432,5636,2723,1,1003625978,M,25,7,98102,Mystery Men (1999),Action|Adventure|Comedy,False
612945,5305,1645,4,965542159,F,18,4,95602,"Devil's Advocate, The (1997)",Crime|Horror|Mystery|Thriller,False
